name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Anacardium amapaense,Anacardiaceae,Anacardium,amapaense,spec.,"Brittonia 44: 331, figs. 1D, 3A-D. 1992 ",Brittonia,1992,"Amapá (Terr.) (Brazil, Southern America)",301759-2,NA,NA,www.ipni.org/n/301759-2,tax_nov,IPNI,NA
Anacardium amilcarianum,Anacardiaceae,Anacardium,amilcarianum,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: 88, fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,Brazil (Southern America),12222-2,NA,NA,www.ipni.org/n/12222-2,tax_nov,IPNI,NA
Anacardium corymbosum,Anacardiaceae,Anacardium,corymbosum,spec.,"Pl. Mattogross. 10, pl. 5. 1898 ",Pl. Mattogross.,1898,Brazil (Southern America),12223-2,NA,NA,www.ipni.org/n/12223-2,tax_nov,IPNI,NA
Anacardium giganteum,Anacardiaceae,Anacardium,giganteum,spec.,Fl. Bras. (Martius) 12(2): 409. 1876 [1 Sep 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),69177-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144224&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Engler cited Anacardium giganteum Hance in Spruce Exsicc. n. 1971; this is an error and the label actually reads Anacardium giganteum Hanc.,www.ipni.org/n/69177-1,tax_nov,IPNI,NA
Anacardium humile,Anacardiaceae,Anacardium,humile,spec.,Ann. Sci. Nat. (Paris) 23: 272. 1831 ,Ann. Sci. Nat. (Paris),1831,Brazil (Southern America),272099-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=272&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/6343&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272099-2,tax_nov,IPNI,NA
Anacardium kuhlmannianum,Anacardiaceae,Anacardium,kuhlmannianum,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: 89, fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Goiás (Brazil, Southern America)",12226-2,NA,NA,www.ipni.org/n/12226-2,tax_nov,IPNI,NA
Anacardium microcarpum,Anacardiaceae,Anacardium,microcarpum,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 202. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),272101-2,NA,NA,www.ipni.org/n/272101-2,tax_nov,IPNI,NA
Anacardium microsepalum,Anacardiaceae,Anacardium,microsepalum,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 175. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),12228-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=175&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12228-2,tax_nov,IPNI,NA
Anacardium negrense,Anacardiaceae,Anacardium,negrense,spec.,"Bol. Tecn. Inst. Agron. N. 15: 20, tab. 1948 ",Bol. Tecn. Inst. Agron. N.,1948,"Amazonas (Brazil, Southern America)",12229-2,NA,NA,www.ipni.org/n/12229-2,tax_nov,IPNI,NA
Anacardium parvifolium,Anacardiaceae,Anacardium,parvifolium,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 157. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,"Amazonas (Brazil, Southern America)",12232-2,NA,NA,www.ipni.org/n/12232-2,tax_nov,IPNI,NA
Anacardium pumilum,Anacardiaceae,Anacardium,pumilum,spec.,Repert. Bot. Syst. (Walpers) 1: 555. 1842 ,Repert. Bot. Syst. (Walpers),1842,Brazil (Southern America),272103-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=555&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/7553&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272103-2,tax_nov,IPNI,NA
Anacardium rondonianum,Anacardiaceae,Anacardium,rondonianum,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: [87], fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Goiás (Brazil, Southern America)",12234-2,NA,NA,www.ipni.org/n/12234-2,tax_nov,IPNI,NA
Anacardium spruceanum,Anacardiaceae,Anacardium,spruceanum,spec.,Fl. Bras. (Martius) 12(2): 410 (-411). 1876 [1 Sep 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),272107-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144224&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272107-2,tax_nov,IPNI,NA
Anacardium tenuifolium,Anacardiaceae,Anacardium,tenuifolium,spec.,Ann. Acad. Brasil. Sci. 11: 16. tab. 3. 1939 ,Ann. Acad. Brasil. Sci.,1939,"Amazonas (Brazil, Southern America)",12235-2,NA,NA,www.ipni.org/n/12235-2,tax_nov,IPNI,NA
Astronium gardneri,Anacardiaceae,Astronium,gardneri,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 1007. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,"Piaui (Brazil, Southern America)",25907-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=1007&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25907-2,tax_nov,IPNI,NA
Astronium glaziovii,Anacardiaceae,Astronium,glaziovii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 1007. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,"Minas Gerais (Brazil, Southern America)",25908-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=1007&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25908-2,tax_nov,IPNI,NA
Astronium lecointei,Anacardiaceae,Astronium,lecointei,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 202. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),25916-2,NA,NA,www.ipni.org/n/25916-2,tax_nov,IPNI,NA
Astronium nelson-rosae,Anacardiaceae,Astronium,nelson-rosae,spec.,"Revista Brasil. Bot. 14: 103, figs. 1991 ",Revista Brasil. Bot.,1991,"Distrito Federal (Brazil, Southern America)",303881-2,NA,NA,www.ipni.org/n/303881-2,tax_nov,IPNI,NA
Astronium pumilum,Anacardiaceae,Astronium,pumilum,spec.,Brittonia 69(4): 460. 2017 [27 Nov 2017] [epublished],Brittonia,2017,"Goiás (Brazil West-Central, Brazil, Southern America);Bolivia (Western South America, Southern America);Rondônia (Brazil North, Brazil, Southern America);",77177644-1,NA,doi:10.1007/s12228-017-9506-0,www.ipni.org/n/77177644-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9506-0
Astronium ulei,Anacardiaceae,Astronium,ulei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 996. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,"Amazonas (Brazil, Southern America)",25921-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=996&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/25921-2,tax_nov,IPNI,NA
Cyrtocarpa caatingae,Anacardiaceae,Cyrtocarpa,caatingae,spec.,"Ann. Missouri Bot. Gard. 78: 188, fig. 1, 3. 1991 ",Ann. Missouri Bot. Gard.,1991,"Bahia (Brazil, Southern America)",275629-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001566&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275629-2,tax_nov,IPNI,NA
Monodynamus humilis,Anacardiaceae,Monodynamus,humilis,spec.,"Pl. Bras. Icon. Descr. II: 68, t. 1831 ",Pl. Bras. Icon. Descr.,1831,Brazil (Southern America),281009-2,NA,NA,www.ipni.org/n/281009-2,tax_nov,IPNI,NA
Myracrodruon urundeuva,Anacardiaceae,Myracrodruon,urundeuva,spec.,Trab. Comm. Sci. Expl. Bot. [F.F. Allemão & M. Allemão] 1: 3. 1862 ,Trab. Comm. Sci. Expl. Bot. [F.F. Allemão & M. Allemão],1862,"Ceará (Brazil, Southern America)",301630-2,NA,NA,www.ipni.org/n/301630-2,tax_nov,IPNI,NA
Poupartia amazonica,Anacardiaceae,Poupartia,amazonica,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 189, 204. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),209623-2,NA,NA,www.ipni.org/n/209623-2,tax_nov,IPNI,NA
Schinus appariciana,Anacardiaceae,Schinus,appariciana,spec.,"Revista Brasil. Biol. 7: 107, fig. 1. 1947 ",Revista Brasil. Biol.,1947,"Minas Gerais (Brazil, Southern America)",229152-2,NA,NA,www.ipni.org/n/229152-2,tax_nov,IPNI,NA
Schinus engleri,Anacardiaceae,Schinus,engleri,spec.,Brittonia 5: 178. 1944 ,Brittonia,1944,Brazil (Parana) &amp; Bolivia,229172-2,NA,NA,www.ipni.org/n/229172-2,tax_nov,IPNI,NA
Schinus pampeana,Anacardiaceae,Schinus,pampeana,spec.,Phytotaxa 452(4): 279. 2020 [17 Jul 2020] [epublished],Phytotaxa,2020,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77210928-1,NA,"doi:10.11646/phytotaxa.452.4.3 The species name was chosen due to its distribution, which comprises the Pampa Domain.",www.ipni.org/n/77210928-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.452.4.3
Schinus ramboi,Anacardiaceae,Schinus,ramboi,spec.,Lilloa 28: 51. 1957 ,Lilloa,1957,"S. Paulo, Rio Grande do Sul, Brazil (Southern America)",229229-2,NA,NA,www.ipni.org/n/229229-2,tax_nov,IPNI,NA
Spondias admirabilis,Anacardiaceae,Spondias,admirabilis,spec.,PhytoKeys 55: 19. 2015 [5 Aug 2015] [epublished],PhytoKeys,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77148927-1,NA,doi:10.3897/phytokeys.55.8489,www.ipni.org/n/77148927-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.55.8489
Spondias bahiensis,Anacardiaceae,Spondias,bahiensis,spec.,"Neodiversity 8: 32, figs. 7B, 8B, 9B, 9E, 10B, 11, 12B, 13, 14. 2015 [8 Jun 2015] [epublished]",Neodiversity,2015,"Bahia (Brazil, Southern America)",60468636-2,NA,doi:10.13102/neod.81.2,www.ipni.org/n/60468636-2,tax_nov,IPNI,https://doi.org/10.13102/neod.81.2
Spondias expeditionaria,Anacardiaceae,Spondias,expeditionaria,spec.,PhytoKeys 55: 25. 2015 [5 Aug 2015] [epublished],PhytoKeys,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77148928-1,NA,doi:10.3897/phytokeys.55.8489 Named after the locality Expedicionário Alício in Minas Gerais.,www.ipni.org/n/77148928-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.55.8489
Spondias globosa,Anacardiaceae,Spondias,globosa,spec.,PhytoKeys 55: 27. 2015 [5 Aug 2015] [epublished],PhytoKeys,2015,"Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);Colombia (Western South America, Southern America);Ecuador (Western South America, Southern America);Peru (Western South America, Southern America);Venezuela (Northern South America, Southern America);",77148929-1,NA,doi:10.3897/phytokeys.55.8489,www.ipni.org/n/77148929-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.55.8489
Spondias testudinis,Anacardiaceae,Spondias,testudinis,spec.,"Brittonia 50: 448 (448-451, fig. 1-2). 1998 ",Brittonia,1998,"Cruzeiro do Sul, Rio Jurua, left bank, Igarape Viseu, 15 min. upstream by canoe, ca. 8°18'S, 72°44'W, Acre (Brazil, Southern America)",317021-2,NA,"[Gandhi 31 Dec 1998] Specific epithet is the vernacular name for this plant in Acre, meaning Spondias of the tortoise.",www.ipni.org/n/317021-2,tax_nov,IPNI,NA
Tapirira retusa,Anacardiaceae,Tapirira,retusa,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 741. 1932 Archivos Jard. Bot. Rio Janeiro, 6: 64.  1933",Bull. Mus. Hist. Nat. (Paris),1932,"Para &amp; Amazonas, Brazil (Southern America)",249404-2,NA,NA,www.ipni.org/n/249404-2,tax_nov,IPNI,NA
Thyrsodium rondonianum,Anacardiaceae,Thyrsodium,rondonianum,spec.,"Brittonia 45: 118, fig. 1. 1993 ",Brittonia,1993,"Rondonia (Terr.) (Brazil, Southern America)",304613-2,NA,NA,www.ipni.org/n/304613-2,tax_nov,IPNI,NA
