name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Cuphea acicularis,30282,Cuphea acicularis,72276-2,Lythraceae,Cuphea,acicularis,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 22. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207935&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72276-2,tax_nov,IPNI,NA
Cuphea adenophylla,30284,Cuphea adenophylla,275404-2,Lythraceae,Cuphea,adenophylla,spec.,"Kew Bull. 46(2): 253 (-257), fig. 1. 1991 [17 Jun 1991] ",Kew Bull.,1991,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275404-2,tax_nov,IPNI,NA
Cuphea affinitatum,19354,Cuphea affinitatum,72282-2,Lythraceae,Cuphea,affinitatum,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 20. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207933&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72282-2,tax_nov,IPNI,NA
Cuphea alatosperma,115752,Cuphea alatosperma,77092507-1,Lythraceae,Cuphea,alatosperma,spec.,Novon 18(3): 299 (-301; fig. 1). 2008 [2 Sep 2008] ,Novon,2008,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Distribution and Ecology. river and lake margins; 10–50 m.,www.ipni.org/n/77092507-1,tax_nov,IPNI,NA
Cuphea anamariae,115753,Cuphea anamariae,77092508-1,Lythraceae,Cuphea,anamariae,spec.,Novon 18(3): 301 (-303; fig. 2). 2008 [2 Sep 2008] ,Novon,2008,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439019&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Etymology. The species is named in honor of Ana Maria Giulietti-Harley (HUEFS), expert on the flora of the Serra do Espinhaço and friend and mentor of countless students of Brazilian botany. Distribution and Ecology. collected at the top of Serra do Cabral, a disjunct part of the extensive Serra do Espinhaço; in flooded areas of white sand; 700–1300 m.",www.ipni.org/n/77092508-1,tax_nov,IPNI,NA
Cuphea andersonii,116900,Cuphea andersonii,275407-2,Lythraceae,Cuphea,andersonii,spec.,"Brittonia 42: 16 (-18), fig. 1990 ",Brittonia,1990,Brazil (Southern America),NA,NA,www.ipni.org/n/275407-2,tax_nov,IPNI,NA
Cuphea araguaiaensis,625182,Cuphea araguaiaensis,77316231-1,Lythraceae,Cuphea,araguaiaensis,spec.,Phytotaxa 588(1): 21. 2023 [20 Mar 2023] [epublished],Phytotaxa,2023,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.588.1.1 Etymology: 'The epithet alludes to the occurrence of the species in the Upper Araguaia region, in the Araguaia river basin'.",www.ipni.org/n/77316231-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.588.1.1
Cuphea auriflora,625183,Cuphea auriflora,77316236-1,Lythraceae,Cuphea,auriflora,spec.,Phytotaxa 588(1): 22. 2023 [20 Mar 2023] [epublished],Phytotaxa,2023,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.588.1.1 Etymology: 'A. Lourteig in 1971 identified that the collection “Irwin et al. 23426” belonged to a new species, naming it as “C. auriflora” in the labels of several herbaria. Since the name was never published, it was decided to keep the specific epithet as a tribute to Lourteig. The specific epithet refers to the yellow color of the flowers'.",www.ipni.org/n/77316236-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.588.1.1
Cuphea blackii,84635,Cuphea blackii,72302-2,Lythraceae,Cuphea,blackii,spec.,Sellowia no. 16: 137. 1964 ,Sellowia,1964,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/72302-2,tax_nov,IPNI,NA
Cuphea brachypoda,19356,Cuphea brachypoda,275412-2,Lythraceae,Cuphea,brachypoda,spec.,"Kew Bull. 46(2): 257, fig. 2. 1991 [17 Jun 1991] ",Kew Bull.,1991,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/275412-2,tax_nov,IPNI,NA
Cuphea burchellii,30288,Cuphea burchellii,72311-2,Lythraceae,Cuphea,burchellii,spec.,"Pflanzenr. (Engler) 4, Fam. 216: 131. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),NA,NA,www.ipni.org/n/72311-2,tax_nov,IPNI,NA
Cuphea carajasensis,84636,Cuphea carajasensis,275415-2,Lythraceae,Cuphea,carajasensis,spec.,Sellowia 39: 13. 1987 ,Sellowia,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/275415-2,tax_nov,IPNI,NA
Cuphea carunculata,286812,Cuphea carunculata,72327-2,Lythraceae,Cuphea,carunculata,spec.,"Bot. Jahrb. Syst. 42(2-3, Beibl. 97): 49. 1908 [29 Dec 1908] ",Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/13982&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72327-2,tax_nov,IPNI,NA
Cuphea cipoensis,30291,Cuphea cipoensis,275416-2,Lythraceae,Cuphea,cipoensis,spec.,"Kew Bull. 46(2): 259, fig. 3. 1991 [17 Jun 1991] ",Kew Bull.,1991,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275416-2,tax_nov,IPNI,NA
Cuphea concinna,286383,Cuphea concinna,72331-2,Lythraceae,Cuphea,concinna,spec.,Bot. Jahrb. Syst. 41(2): 85. 1907 [20 Dec 1907] ,Bot. Jahrb. Syst.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/214598&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72331-2,tax_nov,IPNI,NA
Cuphea costata,286496,Cuphea costata,321262-2,Lythraceae,Cuphea,costata,spec.,"Fl. Bras. (Martius) 13(2): 298 (lam. 55, 1). 1877 [1 Oct 1877] ",Fl. Bras. (Martius),1877,"Lagia Santa, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142960&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Jun 2001],www.ipni.org/n/321262-2,tax_nov,IPNI,NA
Cuphea crulsiana,30292,Cuphea crulsiana,72338-2,Lythraceae,Cuphea,crulsiana,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 23. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207936&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72338-2,tax_nov,IPNI,NA
Cuphea cunninghamiifolia,30294,Cuphea cunninghamiifolia,275419-2,Lythraceae,Cuphea,cunninghamiifolia,spec.,"Kew Bull. 46(2): 261, fig. 4. 1991 [17 Jun 1991] ",Kew Bull.,1991,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/275419-2,tax_nov,IPNI,NA
Cuphea cylindracea,84638,Cuphea cylindracea,275421-2,Lythraceae,Cuphea,cylindracea,spec.,"Brittonia 42: 20, fig. 1990 ",Brittonia,1990,Brazil (Southern America),NA,NA,www.ipni.org/n/275421-2,tax_nov,IPNI,NA
Cuphea decipiens,30295,Cuphea decipiens,72344-2,Lythraceae,Cuphea,decipiens,spec.,"Pflanzenr. (Engler) 4, Fam. 216: 130. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),NA,NA,www.ipni.org/n/72344-2,tax_nov,IPNI,NA
Cuphea dryadica,624492,Cuphea dryadica,77307230-1,Lythraceae,Cuphea,dryadica,spec.,Phytotaxa 568(3): 268. 2022 [18 Oct 2022] [epublished],Phytotaxa,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.568.3.3 Etymology: 'The specific epithet is a reference to the Brazilian Phytogeographic Province “Dryades”, the name of the tree nymphs in Greek mythology used by Carl Friedrich Philipp von Martius (1840–1869) to designate the region that roughly corresponds to the current circumscription of the Brazilian Atlantic Rainforest, where the new species is endemic'.",www.ipni.org/n/77307230-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.568.3.3
Cuphea dusenii,286433,Cuphea dusenii,72348-2,Lythraceae,Cuphea,dusenii,spec.,"Bot. Jahrb. Syst. 42(2-3, Beibl. 97): 49. 1908 [29 Dec 1908] ",Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/13982&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72348-2,tax_nov,IPNI,NA
Cuphea emarginata,30298,Cuphea emarginata,72351-2,Lythraceae,Cuphea,emarginata,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 21. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207934&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72351-2,tax_nov,IPNI,NA
Cuphea enneanthera,30299,Cuphea enneanthera,552982-1,Lythraceae,Cuphea,enneanthera,spec.,Fl. Bras. (Martius) 13(2): 280. 1877 [1 Oct 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/552982-1,tax_nov,IPNI,NA
Cuphea erectifolia,30300,Cuphea erectifolia,30027117-2,Lythraceae,Cuphea,erectifolia,spec.,"Fl. Bras. (Martius) 13(2): 277, t. 50, fig. 2. 1877 [1 Oct 1877] ",Fl. Bras. (Martius),1877,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.issue=2&rft.spage=277&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30027117-2,tax_nov,IPNI,NA
Cuphea exilis,115757,Cuphea exilis,77092509-1,Lythraceae,Cuphea,exilis,spec.,Novon 18(3): 303 (-305; fig. 3). 2008 [2 Sep 2008] ,Novon,2008,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439021&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Distribution and Ecology. Serra do Cachimbo in the southwestern corner of the state; open wet grassy savanna on sandstone; 425 m.,www.ipni.org/n/77092509-1,tax_nov,IPNI,NA
