name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Abbevillea chrysophylla,Myrtaceae,Abbevillea,chrysophylla,spec.,Fl. Bras. (Martius) 14(1): 437. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),271445-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271445-2,tax_nov,IPNI,NA
Abbevillea gardneriana,Myrtaceae,Abbevillea,gardneriana,spec.,Fl. Bras. (Martius) 14(1): 436. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),294867-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142086&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/294867-2,tax_nov,IPNI,NA
Abbevillea klotzschiana,Myrtaceae,Abbevillea,klotzschiana,spec.,Fl. Bras. (Martius) 14(1): 434. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),271448-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142085&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271448-2,tax_nov,IPNI,NA
Abbevillea maschalantha,Myrtaceae,Abbevillea,maschalantha,spec.,Fl. Bras. (Martius) 14(1): 432 (-433). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),271450-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271450-2,tax_nov,IPNI,NA
Abbevillea neriiflora,Myrtaceae,Abbevillea,neriiflora,spec.,Fl. Bras. (Martius) 14(1): 431. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Sao Paulo (Brazil, Southern America)",271453-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271453-2,tax_nov,IPNI,NA
Abbevillea phaea,Myrtaceae,Abbevillea,phaea,spec.,Fl. Bras. (Martius) 14(1): 435. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),271454-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142086&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271454-2,tax_nov,IPNI,NA
Abbevillea recurvata,Myrtaceae,Abbevillea,recurvata,spec.,Fl. Bras. (Martius) 14(1): 438. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),271455-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271455-2,tax_nov,IPNI,NA
Abbevillea rufa,Myrtaceae,Abbevillea,rufa,spec.,"Fl. Bras. (Martius) 14(1): 437 (-438), t. 6, fig. 143. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),271456-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271456-2,tax_nov,IPNI,NA
Abbevillea rugosa,Myrtaceae,Abbevillea,rugosa,spec.,Fl. Bras. (Martius) 14(1): 437. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),271457-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271457-2,tax_nov,IPNI,NA
Abbevillea sellowiana,Myrtaceae,Abbevillea,sellowiana,spec.,Fl. Bras. (Martius) 14(1): 431. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),271458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271458-2,tax_nov,IPNI,NA
Acrandra sellowiana,Myrtaceae,Acrandra,sellowiana,spec.,"Fl. Bras. (Martius) 14(1): 459 (-460), t. 51. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),271573-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142098&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271573-2,tax_nov,IPNI,NA
Algrizea minor,Myrtaceae,Algrizea,minor,spec.,Neodiversity 5: 1 (-6; figs. 1-3). 2010 [31 Dec 2010] ,Neodiversity,2010,"Bahia (Brazil, Southern America)",60455742-2,NA,NA,www.ipni.org/n/60455742-2,tax_nov,IPNI,NA
Aulomyrcia dictyophylla,Myrtaceae,Aulomyrcia,dictyophylla,spec.,Fl. Bras. (Martius) 14(1): 72. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),26708-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141904&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26708-2,tax_nov,IPNI,NA
Aulomyrcia lacunosa,Myrtaceae,Aulomyrcia,lacunosa,spec.,Fl. Bras. (Martius) 14(1): 545. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,Brazil (Southern America),590811-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142229&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/590811-1,tax_nov,IPNI,NA
Aulomyrcia lingua,Myrtaceae,Aulomyrcia,lingua,spec.,Fl. Bras. (Martius) 14(1): 130. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),26761-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141933&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26761-2,tax_nov,IPNI,NA
Aulomyrcia lucida,Myrtaceae,Aulomyrcia,lucida,spec.,Fl. Bras. (Martius) 14(1): 118. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),302445-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141927&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302445-2,tax_nov,IPNI,NA
Aulomyrcia poeppigiana,Myrtaceae,Aulomyrcia,poeppigiana,spec.,Fl. Bras. (Martius) 14(1): 123. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),590880-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141930&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/590880-1,tax_nov,IPNI,NA
Aulomyrcia stricta,Myrtaceae,Aulomyrcia,stricta,spec.,Fl. Bras. (Martius) 14(1): 548 (-549). 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,Brazil (Southern America),26867-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142230&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26867-2,tax_nov,IPNI,NA
Aulomyrcia vacciniifolia,Myrtaceae,Aulomyrcia,vacciniifolia,spec.,Fl. Bras. (Martius) 14(1): 140. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),26883-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141938&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/26883-2,tax_nov,IPNI,NA
Blepharocalyx acuminatus,Myrtaceae,Blepharocalyx,acuminatus,spec.,"Fl. Bras. (Martius) 14(1): 426 (-427), t. 6, fig. 132. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),273327-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142081&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273327-2,tax_nov,IPNI,NA
Blepharocalyx amarus,Myrtaceae,Blepharocalyx,amarus,spec.,Fl. Bras. (Martius) 14(1): 422. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil/Uruguay,273328-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142079&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273328-2,tax_nov,IPNI,NA
Blepharocalyx apiculatus,Myrtaceae,Blepharocalyx,apiculatus,spec.,"Fl. Bras. (Martius) 14(1): 425, t. 47. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),273331-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142081&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273331-2,tax_nov,IPNI,NA
Blepharocalyx brunneus,Myrtaceae,Blepharocalyx,brunneus,spec.,Fl. Bras. (Martius) 14(1): 427. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273333-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142082&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273333-2,tax_nov,IPNI,NA
Blepharocalyx cuspidatus,Myrtaceae,Blepharocalyx,cuspidatus,spec.,Fl. Bras. (Martius) 14(1): 424. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273334-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273334-2,tax_nov,IPNI,NA
Blepharocalyx longipes,Myrtaceae,Blepharocalyx,longipes,spec.,Fl. Bras. (Martius) 14(1): 423. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),33833-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/33833-2,tax_nov,IPNI,NA
Blepharocalyx minutiflorus,Myrtaceae,Blepharocalyx,minutiflorus,spec.,Loefgrenia no. 67: 31 (-32). 1975 ,Loefgrenia,1975,Brazil (Southern America),33834-2,NA,NA,www.ipni.org/n/33834-2,tax_nov,IPNI,NA
Blepharocalyx myrcianthoides,Myrtaceae,Blepharocalyx,myrcianthoides,spec.,Loefgrenia no. 64: 2 (-3). 1975 ,Loefgrenia,1975,Brazil (Southern America),33837-2,NA,NA,www.ipni.org/n/33837-2,tax_nov,IPNI,NA
Blepharocalyx picrocarpus,Myrtaceae,Blepharocalyx,picrocarpus,spec.,Fl. Bras. (Martius) 14(1): 427 (-428). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273336-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142082&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273336-2,tax_nov,IPNI,NA
Blepharocalyx pilosus,Myrtaceae,Blepharocalyx,pilosus,spec.,Fl. Bras. (Martius) 14(1): 422. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273337-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142079&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273337-2,tax_nov,IPNI,NA
Blepharocalyx ramosissimus,Myrtaceae,Blepharocalyx,ramosissimus,spec.,Fl. Bras. (Martius) 14(1): 424. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273338-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273338-2,tax_nov,IPNI,NA
Blepharocalyx spiraeoides,Myrtaceae,Blepharocalyx,spiraeoides,spec.,Bot. Mag. 132: t. 8123. 1907 ,Bot. Mag.,1907,Brazil (Southern America),33846-2,NA,NA,www.ipni.org/n/33846-2,tax_nov,IPNI,NA
Blepharocalyx villosus,Myrtaceae,Blepharocalyx,villosus,spec.,Fl. Bras. (Martius) 14(1): 425 (-426). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),273339-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142081&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273339-2,tax_nov,IPNI,NA
