name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Blastemanthus sprucei,Ochnaceae,Blastemanthus,sprucei,spec.,"Ann. Sci. Nat., Bot. sér. 8, 19: 68. 1904 ","Ann. Sci. Nat., Bot.",1904,Brazil (Southern America),33469-2,NA,NA,www.ipni.org/n/33469-2,tax_nov,IPNI,NA
Cercouratea brevipes,Ochnaceae,Cercouratea,brevipes,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 277. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),274321-2,NA,NA,www.ipni.org/n/274321-2,tax_nov,IPNI,NA
Cercouratea venulata,Ochnaceae,Cercouratea,venulata,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 272. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),274323-2,NA,NA,www.ipni.org/n/274323-2,tax_nov,IPNI,NA
Elvasia capixaba,Ochnaceae,Elvasia,capixaba,spec.,Novon 16(4): 487 (fig. 3). 2006 [19 Dec 2006] ,Novon,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77085535-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160125&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085535-1,tax_nov,IPNI,NA
Elvasia gigantifolia,Ochnaceae,Elvasia,gigantifolia,spec.,Novon 16(4): 483 (-485; fig. 1). 2006 [19 Dec 2006] ,Novon,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77085533-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160121&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085533-1,tax_nov,IPNI,NA
Elvasia kollmannii,Ochnaceae,Elvasia,kollmannii,spec.,Novon 16(4): 485 (-487; fig. 2). 2006 [19 Dec 2006] ,Novon,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77085534-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160123&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085534-1,tax_nov,IPNI,NA
Elvasia macrostipularis,Ochnaceae,Elvasia,macrostipularis,spec.,"Caldasia 12: 134, figs. 1978 ",Caldasia,1978,"Pará (Brazil, Southern America)",90151-2,NA,NA,www.ipni.org/n/90151-2,tax_nov,IPNI,NA
Elvasia tricarpellata,Ochnaceae,Elvasia,tricarpellata,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 404 (-406), fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),90159-2,NA,NA,www.ipni.org/n/90159-2,tax_nov,IPNI,NA
Krukoviella scandens,Ochnaceae,Krukoviella,scandens,spec.,J. Arnold Arbor. 20: 296. 1939 ,J. Arnold Arbor.,1939,"Amazonas (Brazil, Southern America)",133959-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=296&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/133959-2,tax_nov,IPNI,NA
Luxemburgia bracteata,Ochnaceae,Luxemburgia,bracteata,spec.,Lloydia 14: 88. 1951 ,Lloydia,1951,"Minas Gerais (Brazil, Southern America)",146105-2,NA,NA,www.ipni.org/n/146105-2,tax_nov,IPNI,NA
Luxemburgia ciliatibracteata,Ochnaceae,Luxemburgia,ciliatibracteata,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 401 (-403), fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),146106-2,NA,NA,www.ipni.org/n/146106-2,tax_nov,IPNI,NA
Luxemburgia damazioana,Ochnaceae,Luxemburgia,damazioana,spec.,"Bull. Soc. Bot. Genève ser. 2, 7: 247, fig. 3. 1916 ",Bull. Soc. Bot. Genève,1916,Brazil (Southern America),146108-2,NA,NA,www.ipni.org/n/146108-2,tax_nov,IPNI,NA
Luxemburgia diciliata,Ochnaceae,Luxemburgia,diciliata,spec.,Lloydia 14: 97. 1951 ,Lloydia,1951,"Bahia (Brazil, Southern America)",146109-2,NA,NA,www.ipni.org/n/146109-2,tax_nov,IPNI,NA
Luxemburgia flexuosa,Ochnaceae,Luxemburgia,flexuosa,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 403 (-404), fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),146112-2,NA,NA,www.ipni.org/n/146112-2,tax_nov,IPNI,NA
Luxemburgia furnensis,Ochnaceae,Luxemburgia,furnensis,spec.,Revista Brasil. Bot. 33(4): 653 (-655; figs. 1-2). 2011 [dt. Oct-Dec  2010; issued in 2011] ,Revista Brasil. Bot.,2011,"Minas Gerais (Brazil, Southern America)",60456427-2,NA,NA,www.ipni.org/n/60456427-2,tax_nov,IPNI,NA
Luxemburgia hatschbachiana,Ochnaceae,Luxemburgia,hatschbachiana,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 403, fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),146116-2,NA,NA,www.ipni.org/n/146116-2,tax_nov,IPNI,NA
Luxemburgia leitonii,Ochnaceae,Luxemburgia,leitonii,spec.,Revista Brasil. Bot. 33(4): 656 (; figs. 2-3). 2011 [dt. Oct-Dec  2010; issued in 2011] ,Revista Brasil. Bot.,2011,"Minas Gerais (Brazil, Southern America)",60456428-2,NA,"Eponymy: ... the specimen Leitão Filho et al. 6589 is being considered here as belonging to a new species, L. leitonii, named in honour of the collector, the late Prof. Dr. Hermógenes de Freitas Leitão Filho, professor and researcher on Angiosperm taxonomy, of the Universidade Estadual de Campinas.",www.ipni.org/n/60456428-2,tax_nov,IPNI,NA
Luxemburgia macedoi,Ochnaceae,Luxemburgia,macedoi,spec.,"J. Wash. Acad. Sci. 45: 198, fig. 13-17. 1955 ",J. Wash. Acad. Sci.,1955,"Goiás (Brazil, Southern America)",146118-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=198&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146118-2,tax_nov,IPNI,NA
Luxemburgia mogolensis,Ochnaceae,Luxemburgia,mogolensis,spec.,"Revista Brasil. Bot. 33(4): 656 (659; figs. 2, 4). 2011 [dt. Oct-Dec  2010; issued in 2011] ",Revista Brasil. Bot.,2011,"Minas Gerais (Brazil, Southern America)",60456429-2,NA,NA,www.ipni.org/n/60456429-2,tax_nov,IPNI,NA
Luxemburgia mysteriosa,Ochnaceae,Luxemburgia,mysteriosa,spec.,Harvard Pap. Bot. 12(2): 405 (-408; figs. 1-2). 2007 [21 Dec 2007] ,Harvard Pap. Bot.,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77091165-1,NA,NA,www.ipni.org/n/77091165-1,tax_nov,IPNI,NA
Luxemburgia schwackeana,Ochnaceae,Luxemburgia,schwackeana,spec.,Bot. Jahrb. Syst. 17(5): 504. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),146123-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=504&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146123-2,tax_nov,IPNI,NA
Ouratea acicularis,Ochnaceae,Ouratea,acicularis,spec.,Novon 18(3): 398 (397-404; figs. 1-3). 2008 [2 Sep 2008] ,Novon,2008,"Tocantins (Brazil, Southern America)",60450632-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439116&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60450632-2,tax_nov,IPNI,NA
Ouratea angulata,Ochnaceae,Ouratea,angulata,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 259. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177492-2,NA,NA,www.ipni.org/n/177492-2,tax_nov,IPNI,NA
Ouratea attenuata,Ochnaceae,Ouratea,attenuata,spec.,"Ann. Sci. Nat., Bot. sér. 8, 16: 259. 1902 ","Ann. Sci. Nat., Bot.",1902,Brazil (Southern America),177495-2,NA,NA,www.ipni.org/n/177495-2,tax_nov,IPNI,NA
Ouratea australis,Ochnaceae,Ouratea,australis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 336. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),177496-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=336&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177496-2,tax_nov,IPNI,NA
Ouratea bahiensis,Ochnaceae,Ouratea,bahiensis,spec.,"Bull. Jard. Bot. Natl. Belg. 51: 411, fig. 1981 ",Bull. Jard. Bot. Natl. Belg.,1981,Brazil (Southern America),177497-2,NA,NA,www.ipni.org/n/177497-2,tax_nov,IPNI,NA
Ouratea campos-portoi,Ochnaceae,Ouratea,campos-portoi,spec.,Repert. Spec. Nov. Regni Veg. 42: 262. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,Brazil (Southern America),177500-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=262&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177500-2,tax_nov,IPNI,NA
Ouratea cauliflora,Ochnaceae,Ouratea,cauliflora,spec.,Phytotaxa 167(1): 120. 2014 [5 May 2014] [epublished],Phytotaxa,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77140761-1,NA,doi:10.11646/phytotaxa.167.1.8,www.ipni.org/n/77140761-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.167.1.8
Ouratea chrysopetala,Ochnaceae,Ouratea,chrysopetala,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 338. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),177505-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=338&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177505-2,tax_nov,IPNI,NA
