name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Artanthe obtusa,Piperaceae,Artanthe,obtusa,spec.,Syst. Piperac. (F.A.W. Miquel) 416. 1844 ,Syst. Piperac. (F.A.W. Miquel),1844,Brazil (Southern America),20480-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1844&rft.spage=416&rft_id=http://www.biodiversitylibrary.org/bibliography/151&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/20480-2,tax_nov,IPNI,NA
Ottonia aguadana,Piperaceae,Ottonia,aguadana,spec.,Proc. Amer. Philos. Soc. 75: 696. 1935 ,Proc. Amer. Philos. Soc.,1935,Brazil (Southern America),281814-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=696&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281814-2,tax_nov,IPNI,NA
Ottonia albopunctata,Piperaceae,Ottonia,albopunctata,spec.,Proc. Amer. Philos. Soc. 75: 696. 1935 ,Proc. Amer. Philos. Soc.,1935,"Minas Gerais (Brazil, Southern America)",177398-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=696&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177398-2,tax_nov,IPNI,NA
Ottonia angustifolia,Piperaceae,Ottonia,angustifolia,spec.,"Dusenia 3: 265, tab. 13. 1952 ",Dusenia,1952,"Minas Geraes &amp; Rio de Janeiro, Brazil (Southern America)",177399-2,NA,NA,www.ipni.org/n/177399-2,tax_nov,IPNI,NA
Ottonia apodostachya,Piperaceae,Ottonia,apodostachya,spec.,Proc. Amer. Philos. Soc. 75: 697. 1935 ,Proc. Amer. Philos. Soc.,1935,"Santa Catarina (Brazil, Southern America)",177400-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=697&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177400-2,tax_nov,IPNI,NA
Ottonia burchellii,Piperaceae,Ottonia,burchellii,spec.,Proc. Amer. Philos. Soc. 75: 699. 1935 ,Proc. Amer. Philos. Soc.,1935,"Rio de Janeiro (Brazil, Southern America)",177407-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=699&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177407-2,tax_nov,IPNI,NA
Ottonia claussenii,Piperaceae,Ottonia,claussenii,spec.,Proc. Amer. Philos. Soc. 75: 699. 1935 ,Proc. Amer. Philos. Soc.,1935,"Minas Gerais (Brazil, Southern America)",177409-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=699&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177409-2,tax_nov,IPNI,NA
Ottonia colliculorum,Piperaceae,Ottonia,colliculorum,spec.,Proc. Amer. Philos. Soc. 75: 699. 1935 ,Proc. Amer. Philos. Soc.,1935,Brazil (Southern America),177410-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=699&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177410-2,tax_nov,IPNI,NA
Ottonia cowanii,Piperaceae,Ottonia,cowanii,spec.,Brittonia 8: 233. 1957 ,Brittonia,1957,"Amapá (Terr.) (Brazil, Southern America)",177415-2,NA,NA,www.ipni.org/n/177415-2,tax_nov,IPNI,NA
Ottonia dusenii,Piperaceae,Ottonia,dusenii,spec.,Proc. Amer. Philos. Soc. 75: 702. 1935 ,Proc. Amer. Philos. Soc.,1935,"Paraná (Brazil, Southern America)",177418-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=702&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177418-2,tax_nov,IPNI,NA
Ottonia edwallii,Piperaceae,Ottonia,edwallii,spec.,Proc. Amer. Philos. Soc. 75: 702. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177421-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=702&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177421-2,tax_nov,IPNI,NA
Ottonia elocalis,Piperaceae,Ottonia,elocalis,spec.,Proc. Amer. Philos. Soc. 75: 703. 1935 ,Proc. Amer. Philos. Soc.,1935,Brazil (Southern America),177422-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=703&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177422-2,tax_nov,IPNI,NA
Ottonia glazioui,Piperaceae,Ottonia,glazioui,spec.,Proc. Amer. Philos. Soc. 75: 704. 1935 ,Proc. Amer. Philos. Soc.,1935,"Rio de Janeiro (Brazil, Southern America)",177429-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=704&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177429-2,tax_nov,IPNI,NA
Ottonia hoehnei,Piperaceae,Ottonia,hoehnei,spec.,Proc. Amer. Philos. Soc. 75: 705. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177432-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=705&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177432-2,tax_nov,IPNI,NA
Ottonia ituana,Piperaceae,Ottonia,ituana,spec.,Proc. Amer. Philos. Soc. 75: 706. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177433-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=706&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177433-2,tax_nov,IPNI,NA
Ottonia lancifolia,Piperaceae,Ottonia,lancifolia,spec.,Proc. Amer. Philos. Soc. 75: 706. 1935 ,Proc. Amer. Philos. Soc.,1935,"Minas Gerais (Brazil, Southern America)",177436-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=706&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177436-2,tax_nov,IPNI,NA
Ottonia loefgrenii,Piperaceae,Ottonia,loefgrenii,spec.,Proc. Amer. Philos. Soc. 75: 707. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177440-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=707&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177440-2,tax_nov,IPNI,NA
Ottonia maguirei,Piperaceae,Ottonia,maguirei,spec.,Brittonia 8: 233. 1957 ,Brittonia,1957,"Amapá (Terr.) (Brazil, Southern America)",177443-2,NA,NA,www.ipni.org/n/177443-2,tax_nov,IPNI,NA
Ottonia mexiae,Piperaceae,Ottonia,mexiae,spec.,Proc. Amer. Philos. Soc. 75: 709. 1935 ,Proc. Amer. Philos. Soc.,1935,Brazil (Southern America),281816-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=709&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281816-2,tax_nov,IPNI,NA
Ottonia miguelitensis,Piperaceae,Ottonia,miguelitensis,spec.,Proc. Amer. Philos. Soc. 75: 709. 1935 ,Proc. Amer. Philos. Soc.,1935,"Minas Gerais (Brazil, Southern America)",177448-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=709&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177448-2,tax_nov,IPNI,NA
Ottonia mosenii,Piperaceae,Ottonia,mosenii,spec.,Proc. Amer. Philos. Soc. 75: 710. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177451-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=710&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177451-2,tax_nov,IPNI,NA
Ottonia muelleri,Piperaceae,Ottonia,muelleri,spec.,Proc. Amer. Philos. Soc. 75: 710. 1935 ,Proc. Amer. Philos. Soc.,1935,"Santa Catarina (Brazil, Southern America)",177452-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=710&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177452-2,tax_nov,IPNI,NA
Ottonia novaesii,Piperaceae,Ottonia,novaesii,spec.,Proc. Amer. Philos. Soc. 75: 711. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177453-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=711&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177453-2,tax_nov,IPNI,NA
Ottonia palhosana,Piperaceae,Ottonia,palhosana,spec.,Proc. Amer. Philos. Soc. 75: 712. 1935 ,Proc. Amer. Philos. Soc.,1935,Brazil (Southern America),177456-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=712&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177456-2,tax_nov,IPNI,NA
Ottonia peltata,Piperaceae,Ottonia,peltata,spec.,"Arch. Jard. Bot. Rio de Janeiro 20: 35 (-36), figs. 1977 ",Arch. Jard. Bot. Rio de Janeiro,1977,Brazil (Southern America),177457-2,NA,NA,www.ipni.org/n/177457-2,tax_nov,IPNI,NA
Ottonia peruibensis,Piperaceae,Ottonia,peruibensis,spec.,Proc. Amer. Philos. Soc. 75: 712. 1935 ,Proc. Amer. Philos. Soc.,1935,"Sao Paulo (Brazil, Southern America)",177458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=712&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/177458-2,tax_nov,IPNI,NA
Ottonia pickelii,Piperaceae,Ottonia,pickelii,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 316, fig. 120. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"Sao Paulo (Brazil, Southern America)",177459-2,NA,NA,www.ipni.org/n/177459-2,tax_nov,IPNI,NA
