name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Freziera atlantica,Theaceae,Freziera,atlantica,spec.,Syst. Bot. 40(4): 1076. 2015 [15 Dec 2015] [epublished],Syst. Bot.,2015,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77153906-1,NA,doi:10.1600/036364415X690111 the specific epithet refers to the occurrence of the species in the Brazilian Atlantic coastal rainforest,www.ipni.org/n/77153906-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X690111
Ternstroemia alnifolia,Theaceae,Ternstroemia,alnifolia,spec.,"Fl. Bras. (Martius) 12(1): 275, t. 52, fig. 2. 1886 [1 Apr 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),250655-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144554&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/250655-2,tax_nov,IPNI,NA
Ternstroemia aracae,Theaceae,Ternstroemia,aracae,spec.,"Brittonia 41: 136, fig. 1989 ",Brittonia,1989,Brazil (Southern America),285920-2,NA,NA,www.ipni.org/n/285920-2,tax_nov,IPNI,NA
Ternstroemia bahiensis,Theaceae,Ternstroemia,bahiensis,spec.,"Neodiversity 14: 4, fig. 1. 2021 [12 Jun 2021] (epublished)",Neodiversity,2021,"Bahia (Brazil, Southern America)",77217734-1,NA,(english) doi:10.13102/neod.141.2,www.ipni.org/n/77217734-1,tax_nov,IPNI,https://doi.org/10.13102/neod.141.2
Ternstroemia borbensis,Theaceae,Ternstroemia,borbensis,spec.,J. Arnold Arbor. 23: 305. 1942 ,J. Arnold Arbor.,1942,"Amazonas (Brazil, Southern America)",250663-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=305&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/250663-2,tax_nov,IPNI,NA
Ternstroemia candolleana,Theaceae,Ternstroemia,candolleana,spec.,"Fl. Bras. (Martius) 12(1): 273, t. 52, fig. 1. 1886 [1 Apr 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),250675-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144553&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/250675-2,tax_nov,IPNI,NA
Ternstroemia krukoffiana,Theaceae,Ternstroemia,krukoffiana,spec.,J. Arnold Arbor. 23: 319. 1942 ,J. Arnold Arbor.,1942,"Amazonas (Brazil, Southern America)",250724-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=319&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/250724-2,tax_nov,IPNI,NA
Ternstroemia longipetiolata,Theaceae,Ternstroemia,longipetiolata,spec.,"Neodiversity 14: 13, fig. 6. 2021 [12 Jun 2021] (epublished)",Neodiversity,2021,"Roraima (Terr.) (Brazil, Southern America)",77217806-1,NA,(english) doi:10.13102/neod.141.2,www.ipni.org/n/77217806-1,tax_nov,IPNI,https://doi.org/10.13102/neod.141.2
Ternstroemia megaphylla,Theaceae,Ternstroemia,megaphylla,spec.,"Neodiversity 14: 8, fig. 3. 2021 [12 Jun 2021] (epublished)",Neodiversity,2021,"Amapá (Terr.) (Brazil, Southern America)",77217807-1,NA,(english) doi:10.13102/neod.141.2,www.ipni.org/n/77217807-1,tax_nov,IPNI,https://doi.org/10.13102/neod.141.2
Ternstroemia oleifolia,Theaceae,Ternstroemia,oleifolia,spec.,"Fl. Bras. (Martius) 12(1): 279, t. 54, fig. 1. 1886 [1 Apr 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),250628-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144556&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/250628-2,tax_nov,IPNI,NA
