name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Daphnopsis aemygdioi,108318,Daphnopsis aemygdioi,1004421-1,Thymelaeaceae,Daphnopsis,aemygdioi,spec.,"Bol. Mus. Nac. Rio de Janeiro, Bot. 46: 3 (1977), with two types cited. ","Bol. Mus. Nac. Rio de Janeiro, Bot.",1977,Brazil Southeast (Rio de Janeiro).,NA,NA,www.ipni.org/n/1004421-1,tax_nov,IPNI,NA
Daphnopsis beta,108310,Daphnopsis beta,76697-2,Thymelaeaceae,Daphnopsis,beta,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 5. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/76697-2,tax_nov,IPNI,NA
Daphnopsis coriacea,14943,Daphnopsis coriacea,76706-2,Thymelaeaceae,Daphnopsis,coriacea,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 7. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/76706-2,tax_nov,IPNI,NA
Daphnopsis ericiflora,112157,Daphnopsis ericiflora,76715-2,Thymelaeaceae,Daphnopsis,ericiflora,spec.,Repert. Spec. Nov. Regni Veg. 19: 113. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=113&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76715-2,tax_nov,IPNI,NA
Daphnopsis filipedunculata,32927,Daphnopsis filipedunculata,302755-2,Thymelaeaceae,Daphnopsis,filipedunculata,spec.,"Brittonia 45: 335, fig. 1. 1993 ",Brittonia,1993,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/302755-2,tax_nov,IPNI,NA
Daphnopsis longifolia,108314,Daphnopsis longifolia,76726-2,Thymelaeaceae,Daphnopsis,longifolia,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 9. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/76726-2,tax_nov,IPNI,NA
Daphnopsis longiracemosa,108327,Daphnopsis longiracemosa,76727-2,Thymelaeaceae,Daphnopsis,longiracemosa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 728. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=728&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76727-2,tax_nov,IPNI,NA
Daphnopsis mello-barretoi,108295,Daphnopsis mello-barretoi,76733-2,Thymelaeaceae,Daphnopsis,mello-barretoi,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 92. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=92&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76733-2,tax_nov,IPNI,NA
Daphnopsis pseudosalix,14946,Daphnopsis pseudosalix,76743-2,Thymelaeaceae,Daphnopsis,pseudosalix,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 724. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=724&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76743-2,tax_nov,IPNI,NA
Daphnopsis sanctae-teresae,108331,Daphnopsis sanctae-teresae,76750-2,Thymelaeaceae,Daphnopsis,sanctae-teresae,spec.,"Ann. Missouri Bot. Gard. 46: 346, fig. 48. 1960 ",Ann. Missouri Bot. Gard.,1960,"Bahia &amp; Pernambuco, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16158061&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76750-2,tax_nov,IPNI,NA
Daphnopsis schwackeana,14948,Daphnopsis schwackeana,76751-2,Thymelaeaceae,Daphnopsis,schwackeana,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 6. 1890 ; 15(Beibl. 38): 18. 1893.",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/76751-2,tax_nov,IPNI,NA
Daphnopsis sellowiana,14949,Daphnopsis sellowiana,76755-2,Thymelaeaceae,Daphnopsis,sellowiana,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 7. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/76755-2,tax_nov,IPNI,NA
Daphnopsis sessiliflora,111928,Daphnopsis sessiliflora,76756-2,Thymelaeaceae,Daphnopsis,sessiliflora,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 8. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/76756-2,tax_nov,IPNI,NA
Daphnopsis ulei,108304,Daphnopsis ulei,76762-2,Thymelaeaceae,Daphnopsis,ulei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 725. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=725&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76762-2,tax_nov,IPNI,NA
Daphnopsis umbelluligera,108328,Daphnopsis umbelluligera,76763-2,Thymelaeaceae,Daphnopsis,umbelluligera,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 730. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=730&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76763-2,tax_nov,IPNI,NA
Funifera grandifolia,14953,Funifera grandifolia,106415-2,Thymelaeaceae,Funifera,grandifolia,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 731. 1936 ,Notizbl. Bot. Gart. Berlin-Dahlem,1936,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=731&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/106415-2,tax_nov,IPNI,NA
Funifera insulae,14954,Funifera insulae,106416-2,Thymelaeaceae,Funifera,insulae,spec.,Phytologia 32: 481 (-482). 1976 ,Phytologia,1976,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=481&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/106416-2,tax_nov,IPNI,NA
Lagetta funifera,108288,Lagetta funifera,60470173-2,Thymelaeaceae,Lagetta,funifera,spec.,Flora 7(1; Beil. 4): 136. 1824 [25 Apr-30 Jun 1824] ,Flora,1824,Brazil (Southern America),NA,NA,www.ipni.org/n/60470173-2,tax_nov,IPNI,NA
Linostoma albifolium,112170,Linostoma albifolium,140752-2,Thymelaeaceae,Linostoma,albifolium,spec.,"Vellosia ed. 2, 1: 67, pl. 20. 1891 as albiflorum",Vellosia,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/140752-2,tax_nov,IPNI,NA
Lophostoma bolleanum,88158,Lophostoma bolleanum,143642-2,Thymelaeaceae,Lophostoma,bolleanum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 350. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=350&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/143642-2,tax_nov,IPNI,NA
Lophostoma dinizii,88159,Lophostoma dinizii,143643-2,Thymelaeaceae,Lophostoma,dinizii,spec.,Bull. Soc. Geogr. 20: 105. 1909 ,Bull. Soc. Geogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/143643-2,tax_nov,IPNI,NA
