name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Piriqueta abairana,Turneraceae,Piriqueta,abairana,spec.,"Kew Bull. 54(2): 459 (-461, fig. 1). 1999 [20 Sep 1999] ",Kew Bull.,1999,"Mun. Abaira: Boa Vista, acima do Capao do mel, 13°19'S, 41°50'W, 1250 m, Bahia (Brazil, Southern America)",318928-2,NA,[Gandhi 26 Oct 1999],www.ipni.org/n/318928-2,tax_nov,IPNI,NA
Piriqueta alba,Turneraceae,Piriqueta,alba,spec.,Loefgrenia 92: 1 (1988). ,Loefgrenia,1988,Brazil.,936460-1,NA,NA,www.ipni.org/n/936460-1,tax_nov,IPNI,NA
Piriqueta araguaiana,Turneraceae,Piriqueta,araguaiana,spec.,"Fl. Neotrop. Monogr. 67: 123, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Mun. Sao Felix do Araguaia. W bank of Rio Araguaia on¹inlet called Lago Ingles, 11°34'S, 50°43'W, [200-500 m], Mato Grosso (Brazil, Southern America)",304432-2,NA,NA,www.ipni.org/n/304432-2,tax_nov,IPNI,NA
Piriqueta asperifolia,Turneraceae,Piriqueta,asperifolia,spec.,"Fl. Neotrop. Monogr. 67: 46, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Ca. 16 km along the Morro do Chapeu to Utinga Road, SW of¹Morro do Chapeu, 11°38'S, 41°17'W, 980 m, Bahia (Brazil, Southern America)",301780-2,NA,NA,www.ipni.org/n/301780-2,tax_nov,IPNI,NA
Piriqueta assuruensis,Turneraceae,Piriqueta,assuruensis,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 60. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Serra d'Acurua, sertao do Rio S. Francisco, Bahia (Brazil, Southern America)",305817-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=60&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305817-2,tax_nov,IPNI,NA
Piriqueta breviseminata,Turneraceae,Piriqueta,breviseminata,spec.,"Fl. Neotrop. Monogr. 67: 91, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Drainage of the rio Corrente, Rio Piau, ca. 225 km SW of¹Barreiras on road to Posse, Goias, 850 m, Bahia (Brazil, Southern America)",302107-2,NA,NA,www.ipni.org/n/302107-2,tax_nov,IPNI,NA
Piriqueta caiapoensis,Turneraceae,Piriqueta,caiapoensis,spec.,"Fl. Neotrop. Monogr. 67: 74, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Serra de Caiapo, ca. 40 km S of Caiaponia, 950 m, Goiás (Brazil, Southern America)",304838-2,NA,NA,www.ipni.org/n/304838-2,tax_nov,IPNI,NA
Piriqueta carnea,Turneraceae,Piriqueta,carnea,spec.,Repert. Spec. Nov. Regni Veg. 4: 131. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),199916-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232939&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199916-2,tax_nov,IPNI,NA
Piriqueta constellata,Turneraceae,Piriqueta,constellata,spec.,Kew Bull. 48(1): 9. 1993 [1 Apr 1993] ,Kew Bull.,1993,Brazil (Southern America),304794-2,NA,NA,www.ipni.org/n/304794-2,tax_nov,IPNI,NA
Piriqueta corumbensis,Turneraceae,Piriqueta,corumbensis,spec.,"Phytologia 17: 247, fig. 1-5. 1968 ",Phytologia,1968,"Mato Grosso (Brazil, Southern America)",199929-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=247&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199929-2,tax_nov,IPNI,NA
Piriqueta crenata,Turneraceae,Piriqueta,crenata,spec.,Phytotaxa 159(2): 106. 2014 [11 Feb 2014] [epublished],Phytotaxa,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",77137315-1,NA,doi:10.11646/phytotaxa.159.2.4,www.ipni.org/n/77137315-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.159.2.4
Piriqueta cristobaliae,Turneraceae,Piriqueta,cristobaliae,spec.,"Fl. Neotrop. Monogr. 67: 74-76, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Drainage of the upper Rio Araguaia, ca. 78 km SE of¹Aragarcas, road to Piranhas, 700 m, Goiás (Brazil, Southern America)",306430-2,NA,NA,www.ipni.org/n/306430-2,tax_nov,IPNI,NA
Piriqueta densiflora,Turneraceae,Piriqueta,densiflora,spec.,Repert. Spec. Nov. Regni Veg. 4: 129. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,"Chapadao da Serra do sao Ignacio, Bahia (Brazil, Southern America)",311934-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232937&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311934-2,tax_nov,IPNI,NA
Piriqueta dentata,Turneraceae,Piriqueta,dentata,spec.,"Fl. Neotrop. Monogr. 67: 4O, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Mun. Morro do Chapeu. 3 km S de Morro do Chapeu, camino a¹Utinga, ca. 11°35'S, 41°11'W, ca. 1030 m, Bahia (Brazil, Southern America)",303380-2,NA,NA,www.ipni.org/n/303380-2,tax_nov,IPNI,NA
Piriqueta douradinha,Turneraceae,Piriqueta,douradinha,spec.,"Fl. Neotrop. Monogr. 67: 41, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Estrada Ituacu-Barra da Estiva, a 8 km de Barra da¹Estiva, Morro do Ouro, Bahia (Brazil, Southern America)",305896-2,NA,NA,www.ipni.org/n/305896-2,tax_nov,IPNI,NA
Piriqueta emasensis,Turneraceae,Piriqueta,emasensis,spec.,Bol. Bot. Univ. São Paulo 20: 13 (-15; fig. 1). 2002 ,Bol. Bot. Univ. São Paulo,2002,"Mun. de Chapadao do Céu e Mineiros, Parque Nacional das Emas, 17°49'-18°28'S, 52°39'-53°10'W, Goiás (Brazil, Southern America)",323888-2,NA,NA,www.ipni.org/n/323888-2,tax_nov,IPNI,NA
Piriqueta flavocarnea,Turneraceae,Piriqueta,flavocarnea,spec.,Repert. Spec. Nov. Regni Veg. 13: 155. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,"Amazonas-Rio Branco, Serra de Pracaua [Paracauari], Amazonas (Brazil, Southern America)",312047-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353430&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312047-2,tax_nov,IPNI,NA
Piriqueta hapala,Turneraceae,Piriqueta,hapala,spec.,"Fl. Neotrop. Monogr. 67: 107, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Mun. Maracana. Ca. 73 airline km NE of Castanhal, savanna¹adjoining the village of Martinas Pinheiro, 0°52'S,¹47°35'W, 50 m, Pará (Brazil, Southern America)",300844-2,NA,NA,www.ipni.org/n/300844-2,tax_nov,IPNI,NA
Piriqueta lourteigiae,Turneraceae,Piriqueta,lourteigiae,spec.,"Fl. Neotrop. Monogr. 67: 46-48, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Chapada dos Guimaraes, cerrado behind Colegio de Buriti,¹720 m, Mato Grosso (Brazil, Southern America)",303535-2,NA,NA,www.ipni.org/n/303535-2,tax_nov,IPNI,NA
Piriqueta nanuzae,Turneraceae,Piriqueta,nanuzae,spec.,"Fl. Neotrop. Monogr. 67: 44, fig. 1995 ",Fl. Neotrop. Monogr.,1995,"Mun. Mucuje. 4 km N de Mucuje, camino a Andarai, 12°59'S,¹41°20'W, ca. 950 m, Bahia (Brazil, Southern America)",301779-2,NA,NA,www.ipni.org/n/301779-2,tax_nov,IPNI,NA
Piriqueta pampeana,Turneraceae,Piriqueta,pampeana,spec.,Phytotaxa 234(1): 76. 2015 [11 Nov 2015] [epublished],Phytotaxa,2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77150852-1,NA,"doi:10.11646/phytotaxa.234.1.5 ; the species is named in reference to its occurrence in the Pampa biome, in Rio Grande do Sul state, Brazil",www.ipni.org/n/77150852-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.234.1.5
Piriqueta revoluta,Turneraceae,Piriqueta,revoluta,spec.,"Kew Bull. 54(2): 462 (-463, fig. 2). 1999 [20 Sep 1999] ",Kew Bull.,1999,"Mun. Abaira: Serra dos Brejoes, proximo ao Rio da Agua Suja, divisa com distrito de Arapiranga, 13°49'S, 42°24'W, 1400 m, Bahia (Brazil, Southern America)",318929-2,NA,[Gandhi 26 Oct 1999],www.ipni.org/n/318929-2,tax_nov,IPNI,NA
Piriqueta sarae,Turneraceae,Piriqueta,sarae,spec.,Kew Bull. 48(1): 10. 1993 [1 Apr 1993] ,Kew Bull.,1993,"Bahia (Brazil, Southern America)",300974-2,NA,NA,www.ipni.org/n/300974-2,tax_nov,IPNI,NA
Piriqueta scabrida,Turneraceae,Piriqueta,scabrida,spec.,Repert. Spec. Nov. Regni Veg. 4: 130. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),199947-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232938&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199947-2,tax_nov,IPNI,NA
Piriqueta selloi,Turneraceae,Piriqueta,selloi,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 63. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,Brazil (Southern America),283106-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=63&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283106-2,tax_nov,IPNI,NA
Turnera acangatinga,Turneraceae,Turnera,acangatinga,spec.,Syst. Bot. 44(4): 838. 2019 [14 Nov 2019] [epublished],Syst. Bot.,2019,"Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77205016-1,NA,doi:10.1600/036364419X15710776741495,www.ipni.org/n/77205016-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15710776741495
Turnera amapaensis,Turneraceae,Turnera,amapaensis,spec.,Brittonia 8: 240. 1957 ,Brittonia,1957,"Amapá (Terr.) (Brazil, Southern America)",259042-2,NA,NA,www.ipni.org/n/259042-2,tax_nov,IPNI,NA
Turnera amazonica,Turneraceae,Turnera,amazonica,spec.,Bonplandia (Corrientes) 14(3-4): 128 (-130; figs. 4-5). 2005 [Dec 2005] ,Bonplandia (Corrientes),2005,"Amazonas (Brazil, Southern America)",60440872-2,NA,NA,www.ipni.org/n/60440872-2,tax_nov,IPNI,NA
Turnera angelicae,Turneraceae,Turnera,angelicae,spec.,Bonplandia (Corrientes) 17(2): 122 (-126; figs. 6-7). 2008 ,Bonplandia (Corrientes),2008,"Goiás (Brazil West-Central, Brazil, Southern America)",77098486-1,NA,NA,www.ipni.org/n/77098486-1,tax_nov,IPNI,NA
Turnera annularis,Turneraceae,Turnera,annularis,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 124. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Jurujuba, prés de la mer, Rio de Janeiro (Brazil, Southern America)",320736-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=124&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 7 Feb 2001],www.ipni.org/n/320736-2,tax_nov,IPNI,NA
Turnera arillosa,Turneraceae,Turnera,arillosa,spec.,Repert. Spec. Nov. Regni Veg. 13: 156. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,Brazil (Southern America),259046-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353431&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259046-2,tax_nov,IPNI,NA
Turnera asymmetrica,Turneraceae,Turnera,asymmetrica,spec.,Bonplandia (Corrientes) 10(1-4): 43 (-45: fig. 15). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Tanhaçu, 1 km S de Tanhaçu, camino a Brumado, aprox. 14°2'S, 41°15'W, ca. 420 m, Bahia (Brazil, Southern America)",320744-2,NA,[Gandhi 8 Feb 2001],www.ipni.org/n/320744-2,tax_nov,IPNI,NA
Turnera bahiensis,Turneraceae,Turnera,bahiensis,spec.,Repert. Spec. Nov. Regni Veg. 4: 134. 1907 ,Repert. Spec. Nov. Regni Veg.,1907,Brazil (Southern America),259048-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232942&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/259048-2,tax_nov,IPNI,NA
Turnera caatingana,Turneraceae,Turnera,caatingana,spec.,Bonplandia (Corrientes) 10(1-4): 66 (-68; fig. 19). 2000 [Dec 2000] ,Bonplandia (Corrientes),2000,"Mun. Caetité, 20 km E de Caetité, camino a Brumado, aprox. 14°8'S, 42°15'W, ca. 500 m, Bahia (Brazil, Southern America)",320747-2,NA,[Gandhi 9 Feb 2001],www.ipni.org/n/320747-2,tax_nov,IPNI,NA
Turnera calyptrocarpa,Turneraceae,Turnera,calyptrocarpa,spec.,Jahrb. Königl. Bot. Gart. Berlin 2: 128. 1883 ,Jahrb. Königl. Bot. Gart. Berlin,1883,"Partie Méridionale, Pouço d'Areia, Bahia (Brazil, Southern America)",320745-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=128&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 9 Feb 2001],www.ipni.org/n/320745-2,tax_nov,IPNI,NA
