name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Isoetes baculata,Isoetaceae,Isoetes,baculata,spec.,"Syst. Bot. 11: 310, fig. 1986 ",Syst. Bot.,1986,"Amazonas (Brazil, Southern America)",278935-2,NA,NA,www.ipni.org/n/278935-2,tax_nov,IPNI,NA
Isoetes bradei,Isoetaceae,Isoetes,bradei,spec.,Revista Sudamer. Bot. 8: 19. 1949 ,Revista Sudamer. Bot.,1949,"Sao Paulo (Brazil, Southern America)",130489-2,NA,NA,www.ipni.org/n/130489-2,tax_nov,IPNI,NA
Isoetes brasiliensis,Isoetaceae,Isoetes,brasiliensis,spec.,Fl. Ilustr. Catarin. 1(Isoet.): 27. 1986 ,Fl. Ilustr. Catarin.,1986,Brazil.,17526230-1,NA,NA,www.ipni.org/n/17526230-1,tax_nov,IPNI,NA
Isoetes cangae,Isoetaceae,Isoetes,cangae,spec.,Phytotaxa 272(2): 145. 2016 [29 Aug 2016] [epublished],Phytotaxa,2016,"Pará (Brazil North, Brazil, Southern America)",77157445-1,NA,"doi:10.11646/phytotaxa.272.2.5 the specific epithet refers to the ‘canga’, a superficial iron crust which occurs over ferriferous formations, where Isoetes cangae was found",www.ipni.org/n/77157445-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.272.2.5
Isoetes caparaoensis,Isoetaceae,Isoetes,caparaoensis,spec.,Bot. J. Linn. Soc. 189(1): 15. 2018 [20 Nov 2018] [epublished],Bot. J. Linn. Soc.,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77195135-1,NA,doi:10.1093/botlinnean/boy068,www.ipni.org/n/77195135-1,tax_nov,IPNI,https://doi.org/10.1093/botlinnean/boy068
Isoetes dubsii,Isoetaceae,Isoetes,dubsii,spec.,PhytoKeys 131: 59. 2019 [5 Sep 2019] [epublished],PhytoKeys,2019,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77201652-1,NA,doi:10.3897/phytokeys.131.36983 Named after B. Dubs.,www.ipni.org/n/77201652-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.131.36983
Isoetes fuscomarginata,Isoetaceae,Isoetes,fuscomarginata,spec.,"Fl. Ilustr. Catarin. 1(Isoet.): 12. 1986 , as 'fusco-marginata'",Fl. Ilustr. Catarin.,1986,Brazil.,17526210-1,NA,NA,www.ipni.org/n/17526210-1,tax_nov,IPNI,NA
Isoetes gigantea,Isoetaceae,Isoetes,gigantea,spec.,"Nova Hedwigia 63: 245, figs. 1922 ",Nova Hedwigia,1922,Brazil (Southern America),278939-2,NA,NA,www.ipni.org/n/278939-2,tax_nov,IPNI,NA
Isoetes luetzelburgii,Isoetaceae,Isoetes,luetzelburgii,spec.,"Estud. Bot. Nordéste 3: 256, 257, fig. 1923 Insp. Fed. Obras Secc. Publ. 57",Estud. Bot. Nordéste,1923,"Paraíba (Brazil, Southern America)",130556-2,NA,NA,www.ipni.org/n/130556-2,tax_nov,IPNI,NA
Isoetes maxima,Isoetaceae,Isoetes,maxima,spec.,Amer. Fern J. 99(3): 194 (-199; figs.). 2010 [2009 publ. 1 Feb 2010] ,Amer. Fern J.,2010,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77104944-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=3&rft.spage=194&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77104944-1,tax_nov,IPNI,NA
